,Response,Complain,Income_min_max,Num_of_Children,Purchase_bin,Spent_min_max,Mnt_Responded,Web_Visits_Range,Status_cat,Edu_cat,Age_bin,Registration_bin
1548,0,0.0,0.3391847887602131,0.0,0.0,0.02619047619047619,0.0,0.0,2,4,1.0,3.0
1549,0,0.0,0.7156202315872822,0.0,1.0,0.6452380952380953,0.0,0.0,3,3,2.0,4.0
1550,0,0.0,0.309938797131815,1.0,0.0,0.007539682539682541,0.0,1.0,1,2,1.0,4.0
1551,0,0.0,0.642501108850712,0.0,1.0,0.3821428571428572,0.0,0.0,2,2,1.0,1.0
1552,1,0.0,0.30897746671841336,1.0,0.0,0.01626984126984127,0.0,1.0,1,4,1.0,2.0
1553,0,0.0,0.2915574966410847,0.0,0.0,0.015079365079365078,0.0,1.0,1,1,2.0,4.0
1554,0,0.0,0.47963018975949406,1.0,0.0,0.01626984126984127,0.0,0.0,3,3,2.0,2.0
1555,0,0.0,0.25817612676882984,0.0,0.0,0.01984126984126984,0.0,0.0,3,2,2.0,3.0
1556,1,0.0,0.7418496346770753,0.0,1.0,0.5674603174603174,2.0,0.0,1,3,1.0,2.0
1557,0,0.0,0.5498155972689595,0.0,1.0,0.15912698412698414,0.0,0.0,1,3,3.0,4.0
1558,0,0.0,0.28609614541322576,1.0,0.0,0.0027777777777777783,0.0,1.0,3,3,1.0,2.0
1559,0,0.0,0.4900722270085112,0.0,2.0,0.37063492063492065,0.0,1.0,3,0,3.0,1.0
1560,1,0.0,0.5309536315715284,0.0,1.0,0.4658730158730159,0.0,1.0,0,2,2.0,2.0
1561,0,0.0,0.7062223980631668,0.0,2.0,0.5642857142857143,0.0,0.0,1,3,1.0,3.0
1562,0,0.0,0.6413279422098126,0.0,2.0,0.625,0.0,0.0,3,2,1.0,2.0
1563,0,0.0,0.761092817607407,0.0,2.0,0.6452380952380953,3.0,0.0,3,2,1.0,3.0
1564,0,0.0,0.7199876551033394,0.0,1.0,0.5845238095238096,0.0,0.0,4,2,1.0,4.0
1565,0,0.0,0.5798240233631589,0.0,1.0,0.2702380952380952,0.0,0.0,0,2,2.0,3.0
1566,0,0.0,0.6497110869512238,0.0,1.0,0.4861111111111111,0.0,0.0,2,4,1.0,4.0
1567,0,0.0,0.5945754728101831,1.0,2.0,0.29365079365079366,0.0,0.0,1,2,1.0,4.0
1568,1,0.0,0.7187777047554373,0.0,1.0,0.7388888888888889,3.0,0.0,4,2,3.0,1.0
1569,0,0.0,0.40710775486572476,0.0,0.0,0.037698412698412696,0.0,0.0,1,2,3.0,3.0
1570,0,0.0,0.2754386375543082,1.0,0.0,0.004365079365079365,0.0,1.0,1,2,2.0,2.0
1571,0,0.0,0.40743096078057534,2.0,0.0,0.012698412698412698,0.0,0.0,1,2,2.0,4.0
1573,0,0.0,0.30823160691491214,3.0,0.0,0.006746031746031746,0.0,1.0,3,2,1.0,1.0
1574,0,0.0,0.7261948661346996,0.0,1.0,0.7591269841269841,0.0,0.0,2,2,2.0,3.0
1575,0,0.0,0.6168932555971698,1.0,1.0,0.12936507936507938,0.0,0.0,2,0,1.0,4.0
1576,0,0.0,0.6579486941143373,0.0,1.0,0.4134920634920635,0.0,0.0,1,2,2.0,3.0
1577,0,0.0,0.181079085080253,1.0,0.0,0.015079365079365078,0.0,1.0,3,1,2.0,1.0
1578,1,0.0,0.7676398092159178,0.0,1.0,0.5190476190476191,0.0,0.0,0,4,2.0,2.0
1579,0,0.0,0.6266391570295858,0.0,1.0,0.6321428571428571,0.0,0.0,3,4,1.0,3.0
1580,1,0.0,0.3489804141795292,1.0,0.0,0.02142857142857143,1.0,1.0,1,3,2.0,2.0
1581,0,0.0,0.430942119253164,1.0,0.0,0.005952380952380952,0.0,1.0,3,4,1.0,2.0
1582,0,0.0,0.6092357616145573,0.0,1.0,0.5091269841269841,0.0,0.0,2,4,2.0,4.0
1583,0,0.0,0.6385231898987054,0.0,1.0,0.6075396825396826,0.0,0.0,1,4,1.0,2.0
1584,0,0.0,0.5812577316521113,0.0,1.0,0.3662698412698413,1.0,0.0,1,3,1.0,4.0
1585,0,0.0,0.5866362095684701,0.0,2.0,0.39722222222222225,0.0,0.0,3,0,1.0,2.0
1586,0,0.0,0.5068043486003887,1.0,1.0,0.10277777777777777,0.0,0.0,1,4,1.0,4.0
1587,0,0.0,0.300250907017449,2.0,0.0,0.002380952380952381,0.0,0.0,3,3,3.0,3.0
1588,0,0.0,0.24502413223375819,0.0,0.0,0.036111111111111115,0.0,1.0,3,1,2.0,2.0
1589,0,0.0,0.22468702159162474,0.0,0.0,0.05238095238095238,0.0,1.0,2,2,1.0,2.0
1590,0,0.0,0.37060206114991473,1.0,0.0,0.04007936507936508,0.0,1.0,1,3,1.0,3.0
1591,0,0.0,0.28014584164751594,0.0,0.0,0.026587301587301587,0.0,1.0,1,2,1.0,3.0
1592,0,0.0,0.7955018165422636,0.0,1.0,0.33531746031746035,0.0,0.0,1,3,2.0,1.0
1593,0,0.0,0.6879571202085367,0.0,1.0,0.40793650793650793,1.0,0.0,3,2,2.0,4.0
1594,0,0.0,0.44716042631374064,2.0,0.0,0.005952380952380952,0.0,1.0,0,4,2.0,4.0
1595,0,0.0,0.21069800661040172,1.0,0.0,0.001984126984126984,0.0,1.0,3,3,1.0,4.0
1596,0,0.0,0.4618207151181148,2.0,0.0,0.019444444444444445,0.0,0.0,3,2,2.0,4.0
1597,0,0.0,0.7232197142518447,0.0,1.0,0.4154761904761905,0.0,0.0,1,4,2.0,3.0
1598,0,0.0,0.2636706273212889,1.0,0.0,0.005555555555555556,0.0,1.0,1,0,1.0,1.0
1599,0,0.0,0.43955265631802815,1.0,0.0,0.047619047619047616,0.0,0.0,2,2,1.0,4.0
1600,0,0.0,0.165880119751128,0.0,0.0,0.009523809523809525,0.0,1.0,3,1,2.0,3.0
1601,0,0.0,0.2555987667811756,1.0,0.0,0.024603174603174603,0.0,1.0,0,2,2.0,1.0
1602,1,0.0,0.7317142286806086,0.0,2.0,0.30674603174603177,0.0,0.0,0,2,1.0,4.0
1603,1,0.0,0.6569127777205856,0.0,2.0,0.8281746031746032,0.0,1.0,3,4,1.0,1.0
1604,0,0.0,0.23972024029774944,1.0,0.0,0.006746031746031746,0.0,0.0,3,2,2.0,1.0
1605,0,0.0,0.7036284634132125,0.0,1.0,0.43492063492063493,0.0,0.0,3,2,2.0,4.0
1606,0,0.0,0.5873654947096713,1.0,1.0,0.4369047619047619,0.0,0.0,1,2,2.0,1.0
1607,0,0.0,0.5886666057002234,1.0,1.0,0.2146825396825397,1.0,1.0,1,3,2.0,3.0
1608,0,0.0,0.6909737087471417,1.0,1.0,0.5575396825396826,0.0,1.0,1,2,2.0,1.0
1609,1,0.0,0.8436760725172928,2.0,1.0,0.4257936507936508,2.0,1.0,1,4,2.0,1.0
1610,0,0.0,0.3959944437935565,2.0,0.0,0.02142857142857143,0.0,1.0,0,2,2.0,2.0
1611,0,0.0,0.7305208529950067,0.0,1.0,0.45714285714285713,0.0,0.0,2,2,1.0,3.0
1612,1,0.0,0.8461456971999969,0.0,1.0,0.7523809523809524,2.0,0.0,2,4,1.0,3.0
1613,1,0.0,0.7607530370302564,0.0,1.0,0.6678571428571428,4.0,0.0,2,4,2.0,2.0
1614,0,0.0,0.5776610299330053,1.0,2.0,0.3734126984126984,1.0,0.0,2,3,2.0,2.0
1615,0,0.0,0.28203535314971906,1.0,0.0,0.012698412698412698,0.0,1.0,1,3,1.0,2.0
1616,0,0.0,0.23972024029774944,1.0,0.0,0.006746031746031746,0.0,0.0,1,2,2.0,1.0
1617,0,0.0,0.21892732644236526,2.0,0.0,0.001984126984126984,0.0,1.0,2,3,1.0,3.0
1618,0,1.0,0.5967301789091867,0.0,1.0,0.3551587301587302,0.0,0.0,1,3,3.0,3.0
1619,0,0.0,0.3618920761112504,2.0,0.0,0.004761904761904762,0.0,1.0,2,4,2.0,2.0
1620,0,0.0,0.3698562013464135,1.0,0.0,0.03134920634920635,0.0,1.0,2,2,1.0,4.0
1621,1,0.0,0.9040824292697421,0.0,2.0,0.49007936507936506,3.0,0.0,3,4,1.0,1.0
1622,1,0.0,0.8396401422472362,0.0,1.0,0.9115079365079365,3.0,0.0,3,2,2.0,2.0
1623,0,0.0,0.11409258739469283,1.0,0.0,0.05238095238095238,0.0,3.0,3,4,2.0,1.0
1624,0,0.0,0.0864709126716974,1.0,0.0,0.0,0.0,2.0,2,2,1.0,2.0
1625,0,0.0,0.8417782736839396,0.0,1.0,0.8753968253968254,2.0,0.0,1,2,3.0,4.0
1626,0,0.0,0.09414498131661003,1.0,3.0,0.14047619047619048,0.0,0.0,1,2,2.0,3.0
1627,1,0.0,0.8396401422472362,0.0,1.0,0.9115079365079365,3.0,0.0,3,2,2.0,2.0
1629,0,0.0,0.8283942338766677,0.0,1.0,0.8388888888888889,1.0,0.0,1,4,3.0,2.0
1630,0,0.0,0.11665337272004704,2.0,2.0,0.1630952380952381,0.0,1.0,2,4,2.0,3.0
1631,0,0.0,0.9999999999999999,0.0,3.0,0.10793650793650794,0.0,0.0,2,4,3.0,4.0
1632,0,0.0,0.10141297073517197,1.0,0.0,0.010714285714285714,0.0,2.0,1,2,1.0,3.0
1633,1,0.0,0.8136593590919434,0.0,1.0,0.6630952380952381,4.0,0.0,2,2,2.0,1.0
1634,1,0.0,0.8174963934143997,0.0,2.0,0.8777777777777778,1.0,0.0,2,3,3.0,3.0
1635,0,0.0,0.7372750278822678,0.0,1.0,0.4876984126984127,0.0,0.0,4,4,3.0,4.0
1637,1,0.0,0.7737144229488777,0.0,1.0,0.573015873015873,1.0,0.0,2,2,2.0,3.0
1638,0,0.0,0.7348634145176138,0.0,1.0,0.6218253968253968,0.0,0.0,2,2,1.0,2.0
1640,0,0.0,0.11181357132843908,0.0,0.0,0.14603174603174604,0.0,3.0,2,3,1.0,3.0
1641,1,0.0,0.9025078363512395,0.0,2.0,0.44841269841269843,3.0,0.0,2,2,1.0,2.0
1642,0,0.0,0.8760463879892461,0.0,1.0,0.7948412698412698,1.0,0.0,2,3,2.0,4.0
1643,0,0.0,0.8227339867012083,0.0,1.0,0.7515873015873016,2.0,0.0,1,2,3.0,4.0
1644,0,0.0,0.7372750278822678,0.0,1.0,0.4876984126984127,0.0,0.0,4,4,3.0,4.0
1647,0,0.0,0.652868560119379,0.0,1.0,0.471031746031746,1.0,0.0,0,2,1.0,1.0
1648,1,0.0,0.8575656395247157,0.0,1.0,0.3190476190476191,3.0,0.0,1,0,1.0,4.0
1649,0,0.0,0.35337684757111426,1.0,3.0,0.2507936507936508,0.0,0.0,2,2,1.0,2.0
1650,1,0.0,0.6858355634341332,0.0,1.0,0.8746031746031746,1.0,0.0,2,2,1.0,1.0
1651,0,0.0,0.3775054079978761,0.0,0.0,0.12420634920634921,0.0,0.0,3,3,2.0,2.0
1652,0,0.0,0.6955566028730992,1.0,2.0,0.7559523809523809,1.0,1.0,1,2,2.0,2.0
1653,0,0.0,0.38033138792003074,1.0,0.0,0.025793650793650792,0.0,1.0,1,3,1.0,3.0
1654,0,0.0,0.5309536315715284,2.0,2.0,0.25277777777777777,0.0,1.0,1,3,1.0,3.0
1655,1,0.0,0.8055709238895301,0.0,1.0,0.7880952380952381,3.0,0.0,2,2,1.0,3.0
1656,0,0.0,0.572580895938047,0.0,2.0,0.2496031746031746,0.0,0.0,2,4,3.0,4.0
1657,0,0.0,0.7182307408995365,0.0,1.0,0.3607142857142857,1.0,0.0,1,3,2.0,4.0
1658,0,0.0,0.32788086907159447,0.0,1.0,0.2265873015873016,0.0,0.0,1,0,2.0,1.0
1660,0,0.0,0.286866867210177,1.0,1.0,0.1373015873015873,0.0,0.0,3,4,1.0,1.0
1661,0,0.0,0.6832001921284289,0.0,1.0,0.5694444444444444,0.0,0.0,3,2,1.0,4.0
1664,0,0.0,0.3531738037414361,1.0,0.0,0.00992063492063492,0.0,0.0,1,0,1.0,4.0
1667,0,0.0,0.6469099690225192,1.0,2.0,0.638888888888889,0.0,0.0,0,2,1.0,1.0
1668,0,0.0,0.5865201869323698,1.0,2.0,0.35833333333333334,0.0,0.0,0,3,2.0,2.0
1669,0,0.0,0.2619198049687112,2.0,0.0,0.03650793650793651,0.0,0.0,1,2,2.0,2.0
1670,1,0.0,0.32457422394273905,1.0,1.0,0.11547619047619048,1.0,0.0,2,2,1.0,1.0
1671,0,0.0,0.5479260857667564,1.0,2.0,0.4234126984126984,0.0,0.0,4,0,2.0,1.0
1672,1,0.0,0.5307132989681781,1.0,1.0,0.1630952380952381,2.0,0.0,2,2,2.0,1.0
1674,0,0.0,0.317281372530727,2.0,0.0,0.010317460317460317,0.0,0.0,1,2,1.0,3.0
1676,0,0.0,0.34701631669697597,2.0,1.0,0.03650793650793651,0.0,0.0,3,3,2.0,2.0
1677,0,0.0,0.5220944745721638,1.0,2.0,0.2857142857142857,0.0,0.0,3,4,2.0,3.0
1678,0,0.0,0.5267436673473215,1.0,1.0,0.3,1.0,0.0,2,2,1.0,4.0
1679,0,0.0,0.45685660375925663,2.0,1.0,0.10317460317460317,0.0,0.0,1,2,2.0,4.0
